ID,Binomial,Genus,Species,Height.actual..m.,Latitude,Longitude,Altitude..m.,MATbest,PPTbest,taxon,Height.max..m.,P50..MPa.,P12..MPa.,P88..MPa.,Slope
1598,Allocasuarina luehmannii,Allocasuarina,luehmannii,0.38,-36.5833333333333,143.883333333333,140,15.03,469.52,Allocasuarina_luehmannii,12.299008,-2.390192252135164,-1.6528484296141497,-4.44244618793373,55.02085923921553
1631,Beta maritima subsp.marcosii,Beta,vulgaris,NA,39.4666666666667,2.51666666666667,100,17.75,562.21,Beta_vulgaris,1,-2.780035671944059,-1.1305374248365765,-4.02672370200997,27.343798642799953
1632,Beta maritima subsp. maritima,Beta,vulgaris,NA,39.4666666666667,2.51666666666667,100,17.75,562.21,Beta_vulgaris,1,-2.780035671944059,-1.1305374248365765,-4.02672370200997,27.343798642799953
1610,Betula pendula,Betula,pendula,0.55,60.23,25.02,20,5.6,603,Betula_pendula,24.239228333333333,-2.01,-1.7,-2.536468188295869,111.28529851555496
1615,Broussonetia papyrifera,Broussonetia,papyrifera,NA,26.4333333333333,106.683333333333,1147,15.605,1081.44,Broussonetia_papyrifera,10,-0.493092146233794,-0.2762893218185049,-0.955470004064967,68.72368908207221
1599,Cedrus atlantica,Cedrus,atlantica,0.25,44.0833333333333,3.03333333333333,650,12.15,736.2,Cedrus_atlantica,43.152644350649346,-4.98,-4.11,-6.224815326433494,28.8
1616,Cinnamomum bodinieri,Cinnamomum,bodinieri,NA,26.4333333333333,106.683333333333,1147,15.605,1081.44,Cinnamomum_bodinieri,16,-1.4470120454749538,-0.8049750313218291,-2.262361521373076,64.13262636949008
1624,Cistus albidus,Cistus,albidus,NA,39.4666666666667,2.51666666666667,100,17.75,562.21,Cistus_albidus,1,-3.605512454137251,-1.6908699197117485,-5.343952610025607,26.574542385047767
1630,Diplotaxis ibicensis,Diplotaxis,ibicensis,NA,39.4666666666667,2.51666666666667,100,17.75,562.21,Diplotaxis_ibicensis,1,-2.4310609807249417,-0.8522652021501699,-4.970358886421175,17.400440603485535
1602,Eucalyptus pilularis,Eucalyptus,pilularis,NA,NA,NA,NA,16.86887,1110.789,Eucalyptus_pilularis,19.84797,-2.525986195067826,-1.3619795236426593,-3.6905113338529087,21.722613452339473
1603,Eucalyptus populnea,Eucalyptus,populnea,NA,NA,NA,NA,18.8,370.6,Eucalyptus_populnea,26.3393,-5.64,-3.53,-7.7,26.836139396920224
1621,Ficus tikoua,Ficus,tikoua,NA,26.4333333333333,106.683333333333,1147,15.605,1081.44,Ficus_tikoua,19.4983155,-1.6013084050343835,-1.0158237191587312,-2.2787308946093217,59.34363664334482
1604,Glycine max,Glycine,max,NA,NA,NA,NA,NA,NA,Glycine_max,12.239565000000015,-1.8482815751830506,-0.7613013184693458,-3.8793150628757416,24.296813922879796
1622,Helianthus annuus,Helianthus,annuus,NA,NA,NA,NA,NA,NA,Helianthus_annuus,2,-3.05,-1.87,-4.336880008150183,42.25
1627,Hypericum balearicum,Hypericum,balearicum,NA,39.4666666666667,2.51666666666667,100,17.75,562.21,Hypericum_balearicum,2,-2.36762344724208,-0.7326316528520926,-4.3505548297602035,21.874583237158603
1626,Limonium gibertii,Limonium,gibertii,NA,39.4666666666667,2.51666666666667,100,17.75,562.21,Limonium_gibertii,5.5717472341269865,-1.74088111921602,-0.5398787727680138,-4.118569180481581,20.681634537391332
1625,Limonium magallufianum,Limonium,magallufianum,NA,39.4666666666667,2.51666666666667,100,17.75,562.21,Limonium_magallufianum,5.5717472341269865,-1.74088111921602,-0.5398787727680138,-4.118569180481581,20.681634537391332
1633,Lysimachia minoricensis,Lysimachia,minoricensis,NA,39.4666666666667,2.51666666666667,100,17.75,562.21,Lysimachia_minoricensis,0.8,-1.8872612173556886,-0.6001800899271097,-2.995288955593279,30.36597049383484
1629,Malva subovata,Malva,subovata,NA,39.4666666666667,2.51666666666667,100,17.75,562.21,Malva_subovata,2,-1.610371941838028,-0.8550607314203538,-2.2059818413795953,78.63129811627176
1634,Olea europaea var. meski,Olea,europaea,1.35,33.891835,10.101385,30,19.5,218,Olea_europaea,15,-7.2,-3.8,-11.36666667,9.12
1635,Olea europaea var. chemlali,Olea,europaea,1.35,33.891835,10.101385,30,19.5,218,Olea_europaea,15,-7,-2.58,-12,7.6
1628,Phlomis italica,Phlomis,italica,NA,39.4666666666667,2.51666666666667,100,17.75,562.21,Phlomis_italica,1,-4.3943885853938855,-2.2253892411746294,-7.298986735165267,14.39586351252743
1609,Picea abies,Picea,abies,0.57,60.23,25.02,20,5.6,603,Picea_abies,50.09284311479377,-3.61,-2.8,-4.464073320262412,46.6
1608,Pinus sylvestris,Pinus,sylvestris,0.75,60.23,25.02,20,5.6,603,Pinus_sylvestris,35.62288135983218,-3.09,-2.62,-3.735241741537691,69.3
1623,Pistacia lentiscus,Pistacia,lentiscus,NA,39.4666666666667,2.51666666666667,100,17.75,562.21,Pistacia_lentiscus,5,-6.41,-5.62,-7.313249458449099,48.4
1617,Platycarya longipes,Platycarya,longipes,NA,26.4333333333333,106.683333333333,1147,15.605,1081.44,Platycarya_longipes,15,-1.25167100212903,-0.7584857530835367,-3.16693552054019,55.10178057241235
1611,Populus tremula,Populus,tremula,0.98,60.23,25.02,20,5.6,603,Populus_tremula,24.177621666666667,-2.6,-1.77,-3.433848094604388,60
1601,Pseudotsuga macrocarpa,Pseudotsuga,macrocarpa,0.25,34.3333333333333,-116.166666666667,1315,20.65,76.5,Pseudotsuga_macrocarpa,75.83991182186476,-3.691116872586178,-2.7858645788653256,-5.236150542559138,44.077545844865206
1600,Pseudotsuga menziesii,Pseudotsuga,menziesii,0.25,46.5833333333333,-121.833333333333,300,6.25,2238,Pseudotsuga_menziesii,77.27632351598487,-4.82,-2.7,-5.9468170574981976,34
1618,Pteroceltis tatarinowii,Pteroceltis,tatarinowii,NA,26.4333333333333,106.683333333333,1147,15.605,1081.44,Pteroceltis_tatarinowii,20,-0.926065038985084,-0.35827142762080644,-1.68434081164453,52.328714053489215
1619,Pyracantha fortuneana,Pyracantha,fortuneana,NA,26.4333333333333,106.683333333333,1147,15.605,1081.44,Pyracantha_fortuneana,3,-6.309999176962851,-4.711141929091548,-7.390191224746615,30.3893109247346
1605,Quercus coccifera,Quercus,coccifera,NA,41.8166666666667,-0.5,620,13.36,463.3,Quercus_coccifera,16.155801044733046,-6.079572713384856,-3.4423647251379252,-7.079263300814112,29.07335350118974
1606,Quercus ilex,Quercus,ilex,NA,40.3166666666667,-2.25,950,11.85,812.18,Quercus_ilex,16.04873806060606,-6.88,-4.3,-8.094345513292916,20.4
1614,Quercus ilex,Quercus,ilex,NA,44.18,5.25,1200,6.476,1104.6,Quercus_ilex,16.04873806060606,-6.88,-4.3,-8.094345513292916,20.4
1612,Quercus petraea,Quercus,petraea,NA,48.77,6.33,240,10.28,723.34,Quercus_petraea,37.12886409523809,-3.3,-2.5,-4.336734324764693,27.1
1613,Quercus pubescens,Quercus,pubescens,NA,44.18,5.25,1200,6.476,1104.6,Quercus_pubescens,21.051526619047618,-4.81,-4.08,-6.002553410696673,82.4
1607,Quercus suber,Quercus,suber,NA,39.55,-4.73333333333333,600,12.757,785.5,Quercus_suber,20.340630039682537,-5.2,-3.7,-5.975569308325091,63.3
1620,Rosa cymosa,Rosa,cymosa,NA,26.4333333333333,106.683333333333,1147,15.605,1081.44,Rosa_cymosa,5,-2.2821073409767703,-0.6377426159091596,-4.3597147121115105,28.55298921697759
