Genus,Species,Height.max..m.,P88..MPa.,P50..MPa.,Huber.value,KL..kg.m.1.MPa.1.s.1.,Slope,SLA..cm2.g.1.,P12..MPa.,Ks..kg.m.1.MPa.1.s.1.,Binomial,Height.actual..m.,Latitude,Longitude,Altitude..m.,MATbest,PPTbest
Allocasuarina,luehmannii,16.65740352147852,-3.84,-2.35,6.185003269095237e-4,0.011594882134945984,25.5033557,52.70020438213978,-1.63,7.342064018317265,Allocasuarina luehmannii,0.38,-36.5833333333333,143.883333333333,140,15.03,469.52
Beta,maritima subsp. maritima,10.653499285714286,-5.58,-4.87,3.488026258000056e-4,0.03069038851198818,61.09601449,93.72862527629586,-3.7300000000000004,2.4396308784074368,Beta maritima subsp. maritima,NA,39.4666666666667,2.51666666666667,100,17.75,562.21
Beta,maritima subsp.marcosii,10.653499285714286,-5.58,-4.87,3.488026258000056e-4,0.03069038851198818,61.09601449,93.72862527629586,-3.7300000000000004,2.4396308784074368,Beta maritima subsp.marcosii,NA,39.4666666666667,2.51666666666667,100,17.75,562.21
Betula,pendula,14.336105555555553,-3.5361066666666665,-2.4423833333333334,5.719835966412721e-4,0.004049708244614818,45.11144128666667,59.306897691496,-0.8996673333333333,1.6260431780000748,Betula pendula,0.55,60.23,25.02,20,5.6,603
Broussonetia,papyrifera,15.725072505658591,-3.928745039826693,-0.75,3.479220248166671e-4,0.23313535844195693,30.21905640515592,85.40257200174021,-1.6531228764674446,84.26,Broussonetia papyrifera,NA,26.4333333333333,106.683333333333,1147,15.605,1081.44
Cedrus,atlantica,11.901282333333338,-5.582243377574428,-3.857351105607368,3.8742000237047787e-4,0.22841307811709746,30.96741064818788,95.36831411781617,-2.4773143531234068,1.5071147171862007,Cedrus atlantica,0.25,44.0833333333333,3.03333333333333,650,12.15,736.2
Cinnamomum,bodinieri,11.203617269952268,-2.99,-0.153,3.479220248166671e-4,0.23549824227087374,13.39443074,98.90580209533125,-1.3658618017224333,39.15024452924456,Cinnamomum bodinieri,NA,26.4333333333333,106.683333333333,1147,15.605,1081.44
Cistus,albidus,12.5,-4.253333333333333,-2.2333333333333334,3.2259769931111107e-4,0.001957613911333363,24.749579123333334,192.37969392292678,-0.78,0.5966666666666667,Cistus albidus,NA,39.4666666666667,2.51666666666667,100,17.75,562.21
Diplotaxis,ibicensis,6,-4.483737917297474,-3.9210596109264366,2.9e-4,6.9e-5,67.94645307038057,91.56807358288927,-2.8465003267891515,0.31,Diplotaxis ibicensis,NA,39.4666666666667,2.51666666666667,100,17.75,562.21
Eucalyptus,pilularis,47.92308699641428,-4.650780476143727,-3.7500183520575483,3.461927466309518e-4,1.26e-5,46.77207902351851,53.50613738340845,-3.043002737736854,0.6297781303093234,Eucalyptus pilularis,NA,NA,NA,NA,16.86887,1110.789
Eucalyptus,populnea,7.044379426129426,-5.872740924,-3.9171666665,3.1985220465714467e-4,5.871062586556556e-4,20.625155265,82.96284756116813,-2.6350924090000003,4.733536041872501,Eucalyptus populnea,NA,NA,NA,NA,18.8,370.6
Ficus,tikoua,25.80580687547748,-10.15,-8.9,6.1018319223738e-4,1.845482375238133e-4,30.4,36.47425282982833,-7.61,1.6792586803871035,Ficus tikoua,NA,26.4333333333333,106.683333333333,1147,15.605,1081.44
Glycine,max,32,-2.5,-0.4,1.66667e-4,2.26e-4,18.0952381,79.59516801476101,-0.2,2.73,Glycine max,NA,NA,NA,NA,NA,NA
Helianthus,annuus,7.057116849816848,-4.792498332635659,-2.02633936700823,1.5496881087499992e-4,0.0069138352606905075,86.09900514240458,111.28451772067316,-0.4063929570427996,2.5499106423741185,Helianthus annuus,NA,NA,NA,NA,NA,NA
Hypericum,balearicum,4,-4.225123805844912,-3.3146917644993916,3.54e-4,1.8e-4,38.64397272592366,94.6959421459853,-2.3204963826798535,0.54,Hypericum balearicum,NA,39.4666666666667,2.51666666666667,100,17.75,562.21
Limonium,gibertii,3.5,-2.42,-1.56,1.3445909793333323e-4,0.005814841734000088,44.18604651,99.13908176878036,-0.71,0.31,Limonium gibertii,NA,39.4666666666667,2.51666666666667,100,17.75,562.21
Limonium,magallufianum,3.5,-3.6,-2.64,1.3445909793333323e-4,0.005814841734000088,39.58333333,99.13908176878036,-1.5,4.129235490380945,Limonium magallufianum,NA,39.4666666666667,2.51666666666667,100,17.75,562.21
