"taxon","Binomial","Height.max..m.","Height.actual..m.","P50..MPa.","P12..MPa.","P88..MPa.","Slope","Ks..kg.m.1.MPa.1.s.1.","KL..kg.m.1.MPa.1.s.1.","Huber.value","SLA..cm2.g.1.","Latitude","Longitude","Altitude..m.","MATbest","PPTbest","Genus","Species","animal","Phylo_axis_1","Phylo_axis_2","Phylo_axis_3","Phylo_axis_4","Phylo_axis_5","Phylo_axis_6","Phylo_axis_7","Phylo_axis_8","Phylo_axis_9","Phylo_axis_10","Phylo_axis_11","Phylo_axis_12"
"Abies_alba","Abies alba",50,25,-3.43,-2.6,-4.2,49.35064935,0.88,NA,NA,NA,48.75145,6.337966667,263,9.4,766,"Abies","alba","Abies_alba",521.161165938876,-1.15170778793066,-0.0884656254665538,-0.364172101332292,138.822463331142,0.433946278437283,21.0751074544083,0.677328070578069,-1.67209880573166,0.435380323256006,-0.00272690851325948,-0.00807276972010541
"Abies_alba","Abies alba",50,25,-3.65,-2.9,-4.4,50.66666667,1.71901,NA,0.0000588,NA,48.75145,6.337966667,263,9.4,766,"Abies","alba","Abies_alba",521.161165938876,-1.15170778793066,-0.0884656254665538,-0.364172101332292,138.822463331142,0.433946278437283,21.0751074544083,0.677328070578069,-1.67209880573166,0.435380323256006,-0.00272690851325948,-0.00807276972010541
"Abies_alba","Abies alba",60,NA,-4.001,-3.464675508,-4.537324492,70.85262851,NA,NA,NA,NA,42.9,0.083333333,1500,5.8,1148,"Abies","alba","Abies_alba",521.161165938876,-1.15170778793066,-0.0884656254665538,-0.364172101332292,138.822463331142,0.433946278437283,21.0751074544083,0.677328070578069,-1.67209880573166,0.435380323256006,-0.00272690851325948,-0.00807276972010541
"Abies_alba","Abies alba",50,30,-3.71,-3.306774194,-4.113225806,94.24,NA,NA,NA,NA,45.717,3.05,800,8.4,786,"Abies","alba","Abies_alba",521.161165938876,-1.15170778793066,-0.0884656254665538,-0.364172101332292,138.822463331142,0.433946278437283,21.0751074544083,0.677328070578069,-1.67209880573166,0.435380323256006,-0.00272690851325948,-0.00807276972010541
"Abies_alba","Abies alba",50,20,-4.15,-2.82,-5.47,28.78787879,NA,NA,NA,NA,47.2666666666667,11.3666666666667,600,8.9,883,"Abies","alba","Abies_alba",521.161165938876,-1.15170778793066,-0.0884656254665538,-0.364172101332292,138.822463331142,0.433946278437283,21.0751074544083,0.677328070578069,-1.67209880573166,0.435380323256006,-0.00272690851325948,-0.00807276972010541
"Abies_balsamea","Abies balsamea",NA,1.5,-1.58567,NA,NA,NA,3.020746503,NA,NA,NA,53.4166666666667,-113.75,700,2.6,475,"Abies","balsamea","Abies_balsamea",521.160816825064,-1.15169272992703,-0.0884642590015475,-0.36416613877754,138.819950411988,0.433937041797945,21.0745880970113,0.677309620834512,-1.6720481125927,0.435366545080931,-0.00272681197047867,-0.00807246653369416
"Abies_balsamea","Abies balsamea",NA,1.5,-2.80184,NA,NA,NA,2.617863051,NA,NA,NA,53.4166666666667,-113.75,700,2.6,475,"Abies","balsamea","Abies_balsamea",521.160816825064,-1.15169272992703,-0.0884642590015475,-0.36416613877754,138.819950411988,0.433937041797945,21.0745880970113,0.677309620834512,-1.6720481125927,0.435366545080931,-0.00272681197047867,-0.00807246653369416
"Abies_balsamea","Abies balsamea",30,2,NA,NA,NA,NA,0.22008547,0.000103,0.000468,42.8,42.8833333333333,-72.3166666666667,340,7.1,1071,"Abies","balsamea","Abies_balsamea",521.160816825064,-1.15169272992703,-0.0884642590015475,-0.36416613877754,138.819950411988,0.433937041797945,21.0745880970113,0.677309620834512,-1.6720481125927,0.435366545080931,-0.00272681197047867,-0.00807246653369416
"Abies_balsamea","Abies balsamea",NA,1.5,-1.599899023,NA,NA,NA,3.99687146,NA,NA,NA,53.4166666666667,-113.75,700,2.6,475,"Abies","balsamea","Abies_balsamea",521.160816825064,-1.15169272992703,-0.0884642590015475,-0.36416613877754,138.819950411988,0.433937041797945,21.0745880970113,0.677309620834512,-1.6720481125927,0.435366545080931,-0.00272681197047867,-0.00807246653369416
"Abies_balsamea","Abies balsamea",NA,NA,-2.7,-2.19,-3.17,79.49790795,NA,NA,NA,NA,44.5,-73.1166666666667,110,6.8,891,"Abies","balsamea","Abies_balsamea",521.160816825064,-1.15169272992703,-0.0884642590015475,-0.36416613877754,138.819950411988,0.433937041797945,21.0745880970113,0.677309620834512,-1.6720481125927,0.435366545080931,-0.00272681197047867,-0.00807246653369416
"Abies_balsamea","Abies balsamea",30,2,NA,NA,NA,NA,0.148571429,0.000156,0.00105,42.8,42.8833333333333,-72.3166666666667,340,7.1,1071,"Abies","balsamea","Abies_balsamea",521.160816825064,-1.15169272992703,-0.0884642590015475,-0.36416613877754,138.819950411988,0.433937041797945,21.0745880970113,0.677309620834512,-1.6720481125927,0.435366545080931,-0.00272681197047867,-0.00807246653369416
"Abies_balsamea","Abies balsamea",30,4,NA,NA,NA,NA,0.140740741,0.0000988,0.000702,42.8,42.8833333333333,-72.3166666666667,340,7.1,1071,"Abies","balsamea","Abies_balsamea",521.160816825064,-1.15169272992703,-0.0884642590015475,-0.36416613877754,138.819950411988,0.433937041797945,21.0745880970113,0.677309620834512,-1.6720481125927,0.435366545080931,-0.00272681197047867,-0.00807246653369416
"Abies_balsamea","Abies balsamea",NA,1.5,-3.78874,NA,NA,NA,0.36380918,NA,NA,NA,53.4166666666667,-113.75,700,2.6,475,"Abies","balsamea","Abies_balsamea",521.160816825064,-1.15169272992703,-0.0884642590015475,-0.36416613877754,138.819950411988,0.433937041797945,21.0745880970113,0.677309620834512,-1.6720481125927,0.435366545080931,-0.00272681197047867,-0.00807246653369416
